msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2135,2022-05-21,7.59998106060606,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-22,7.38900883838384,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-23,6.19770202020202,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-24,7.98070075757576,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-25,8.85864583333333,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-26,7.77337752525253,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-27,5.78566287878788,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-28,10.8674526515152,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-29,8.54442866161616,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-30,9.95428977272727,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-31,10.5842613636364,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2136,2022-05-01,6.6431470959596,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-02,8.51846069389548,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-03,9.02327536231884,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-04,6.42734387351779,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-05,8.98590799297321,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-06,8.52401409196864,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-07,7.61836187966623,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-09,8.15710317460317,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-10,13.6056695526696,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-11,18.3824113636364,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-12,12.3398730663276,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-13,8.97402272727273,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-14,9.68589481774264,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-15,8.95237258953168,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-16,8.03962809917355,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-17,6.93801287878788,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-18,10.1555776515152,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-19,13.2547727272727,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-20,11.6893125,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-21,8.40494406981907,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-22,7.23438505244755,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-23,6.7448547979798,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-24,8.26185542929293,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-25,10.1134056473829,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-26,8.35298547979798,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-27,7.42446233164983,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-28,9.53985203202594,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-29,8.31627525252525,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-30,9.89683964646465,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2136,2022-05-31,11.5053541887406,Damen & Webster (SB),41.92158,-87.6779,Stratified Random Sample
2137,2022-05-01,6.1629797979798,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-02,8.73573547979798,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-03,9.64525883838384,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-08,7.91898042929293,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-09,9.6589172979798,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-10,16.2812531565657,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-11,21.1145867768595,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-12,14.2411363636364,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-13,9.70637941919192,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-14,9.93928345959596,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-15,9.25925505050505,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-16,8.54297032828283,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-17,6.9426672979798,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-18,10.0770612373737,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-19,14.8810950854701,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-20,11.609337944664,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-21,7.99835542929293,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-22,7.14149621212121,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-23,6.5553851010101,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-24,8.21616098484848,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-25,10.4669286616162,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-26,9.24112689393939,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-27,7.38130366161616,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-28,11.3811426767677,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-29,9.7990845959596,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-30,10.8162089646465,Jackson & Wabash (EB),41.87837,-87.62542,
2137,2022-05-31,11.137619949495,Jackson & Wabash (EB),41.87837,-87.62542,
2138,2022-05-01,6.29421717171717,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-02,8.32985732323232,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-03,10.3378183275058,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-04,6.81907512626263,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-05,10.8494002525253,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-06,9.52928661616162,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-07,7.31801452020202,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-08,7.37403093434343,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-09,7.82458333333333,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-11,15.9427304292929,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-12,11.7284968434343,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-13,6.62088383838384,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-14,7.70862058080808,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-15,7.83166666666667,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-16,7.44711703574204,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-17,6.3185101010101,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-18,9.90421607378129,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-19,12.7710581779332,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-20,10.4587468434343,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-21,7.63404671717172,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-22,6.82128472222222,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-23,6.67495896464646,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-24,7.78142992424242,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-25,8.89727714646465,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-26,7.57241792929293,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-27,7.48711174242424,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-28,7.80900568181818,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-29,8.74541860916861,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-30,9.69788825757576,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2138,2022-05-31,9.69377525252525,Kedzie & Lake (NB),41.8838,-87.706,Stratified Random Sample
2139,2022-05-01,6.01860164141414,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-02,9.06899936868687,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-03,9.58933396464646,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-04,6.84070707070707,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-05,8.74538825757576,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-06,7.82467940272288,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-07,7.26989267676768,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-08,8.96129734848485,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-09,8.78105113636364,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-10,14.5027612665113,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-11,18.7658207070707,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-12,13.7725757575758,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-13,9.71484192890443,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-14,11.8332986111111,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-15,9.7482196969697,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-16,8.75674242424242,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-17,6.9766593013468,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-18,11.1388983585859,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-19,13.5438888888889,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-20,11.1188131313131,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-21,9.00370882740448,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-22,7.4424779040404,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-23,6.94440972222222,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-24,8.07694444444445,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-25,9.79367588932806,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-26,8.53559027777778,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-27,8.44397727272727,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-28,10.8475378787879,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-29,9.25273042929293,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-30,10.7393308080808,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2139,2022-05-31,11.1593718434343,Garfield & Aberdeen (WB),41.79449,-87.65277,Stratified Random Sample
2142,2022-05-01,7.01898358585859,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-02,9.71011679292929,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-03,10.9062626262626,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-04,7.52239267676768,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-05,11.5985795454545,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-06,10.2289930555556,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-07,7.7915625,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-08,9.64397727272727,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-09,10.556341540404,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-10,16.5117613636364,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-11,21.0781439393939,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-12,15.3068244949495,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-13,11.1575789141414,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-14,11.3347253787879,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-15,9.82985164141414,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-16,9.08073863636364,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-17,7.84300189393939,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-18,12.9908477633478,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-19,15.209779040404,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-20,12.7971433080808,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-21,9.04884217171717,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-22,7.54778409090909,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-23,7.49124311294766,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-24,9.31183080808081,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-25,11.7964204545455,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-26,9.5627161033411,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-27,8.17823863636364,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-28,12.1541193181818,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-29,10.5031218434343,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-30,11.7175252525253,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2142,2022-05-31,12.4347569444444,"Polk & L ""Above"" (WB)",41.87165,-87.66986,Stratified Random Sample
2144,2022-05-01,5.68079861111111,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-02,7.76948547979798,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-03,9.89174558080808,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-04,6.34629419191919,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-05,10.3264646464646,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-06,7.22510732323232,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-07,6.80258522727273,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-08,7.75630681818182,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-09,7.91714876033058,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-10,12.7472127525253,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-11,18.4281407828283,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-12,12.4529425505051,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-13,7.8077619949495,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-14,10.7304671717172,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-15,8.26967803030303,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-16,7.42364898989899,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-17,6.72461174242424,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-18,13.3231818181818,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-19,12.0446243686869,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-20,10.6064330808081,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-21,7.26431818181818,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-22,6.78919823232323,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-23,6.65989583333333,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-24,7.7608869949495,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-25,9.15637310606061,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-26,6.95012310606061,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-27,7.08781944444444,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-28,8.04228851010101,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-29,8.32052398989899,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-30,9.44002840909091,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2144,2022-05-31,9.79063131313131,EPA Village Garage D,41.67099,-87.73246,EPA Co-Location
2150,2022-05-01,6.68963383838384,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2150,2022-05-02,9.12044823232323,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
2150,2022-05-03,10.393610479798,Central & Madison (NB),41.8803,-87.7647,Stratified Random Sample
